DigitalePPN, PhysischePPN
"PPN878954163","PPN412933209"
"PPN620018011","PPN143959425"
"PPN683955608","PPN384927254"
"PPN878953744","PPN319174484"
"PPN683955136","PPN357005287"
"PPN62506769X","PPN143959824"
